Committee Name,Address,Incorporated,Registration Date,Telephone,Email,Treasurer,Treasurer Employer,Treasurer Employer City,Accepts Corp/LLC/Partnership Contributions,Agrees to Not Use Corp/LLC/Partnership Funds for CFB Participants,Candidates,Authorized
DOCTORS COUNCIL SEIU COPE,"50  Broadway
,  11 Flr",No,02/17/2022,(212)532-7690,info@doctorscouncil.org,"Sheena  Nandi, D.D.S.",Doctors Council SEIU NYC Health and Hospitals,New York,No,Yes,[],False
DOM 2025,"305  West 18th Street
,  SUPT",No,10/24/2024,(917)409-7747,info@dom2025.com,Dominick  Romeo,305 Condo Corp,,No,No,[],True
DOMINIQUE ALEXANDRE FOR COUNCIL,"200  Macdougal St
,  3C",No,10/10/2024,(929)710-8743,dalexandre42@icloud.com,Dominique K Alexandre,NYC Council,,No,No,[],True
DONALD J. TRUMP KINGS COUNTY REPUBLICAN CLUB,"9728  3rd Ave
,  211",No,02/26/2025,(718)541-5721,info@djtnyc.com,jimmy  Wagner,Self Employed,Brooklyn,No,Yes,[],False
DR. VERA DANIELS FOR CITY COUNCIL 2025  -  UNITED SOLUTIONS,178-39  Leslie Road,No,06/21/2024,(718)506-5766,dr.vdaniels@yahoo.com,Mark  Hamilton,Bed-Stuy New Beginnings Charter School,,No,No,[],True
DWIGHT L. PETERS FOR BRONX BOROUGH PRESIDENT 2025,4240 Hut  Apt 7e,No,01/29/2025,(646)428-5471,dwight.peters86@gmail.com,Dwight  Peters,Self-Employed,,No,No,[],True
ECHOSTAR CORPORATION AND DISH,1110  Vermont Avenue Nw,No,02/23/2022,(202)293-0981,venablereporting@venable.com,JEFFREY  Blum,DISH NETWORK,Englewood,No,Yes,[],False
ECONOMIC INITIATIVES NYC PAC,"1133  Westchester Ave. Suite N202
,  1133",No,04/18/2023,(914)831-6221,jcastroblanco@mcvclaw.com,James  Castro-Blanco,"Murtagh, Cossu, Venditti & Castro-Blanco LLP",White Plains NY,Yes,Yes,[],False
EDAFE 4 CITY COUNCIL 2025,"3333  Broadway
,  D5A",No,12/01/2023,(347)740-5428,admin@edafeokporo.com,Nicholas J Giglio,Braven,,No,No,[],True
EDDIE MARRERO FOR NY,"90  Church Street
,  116",No,02/03/2025,(646)924-5771,eddiemarrero4ny@gmail.com,Robert  Ramos,Breukelen Early Childhood Development Center,,No,No,[],True
EISPAC,"360  East 72nd St
,  C2803",No,12/21/2022,(212)988-6880,mesprie@gmail.com,Marla E Sprie,self,New York,No,Yes,[],False
ELEANOR ROOSEVELT LEGACY COMMITTEE,POB20293  Greeley Square Station,No,05/22/2024,(347)678-6424,julie@eleanorslegacy.com,Joanne  Yepsen,NA,Na,Yes,Yes,[],False
ELECT RINALDI,7337  Austin Street,No,06/24/2024,(973)259-5707,electrinaldi@gmail.com,,,,No,No,[],True
ELIBROWNFORNYC,424  Chauncey St,No,02/13/2025,(917)685-3955,elientities@gmail.com,,,,No,No,[],True
ELIJAH DIAZ FOR CITY COUNCIL,"594  E 16th Street
,  4",No,02/03/2025,(917)517-4494,elijahdiazpro@gmail.com,Elijah  Diaz,Park West Tenants Corp,,No,No,[],True
ELINOR ROQUE LLC,PO Box  728202,No,12/30/2024,(929)682-6990,roqnys@gmail.com,,,,No,No,[],True
ELIZABETH 4 NYC,"170  East 90 St
,  5W",No,02/24/2023,(646)262-6555,elizg2@yahoo.com,Paul S Jackson,Self-Employed,,No,No,[],True
EMBELMHEALTH NEW YORK PAC,55  Water Street,No,05/31/2023,(203)592-7532,mrakebrand@connecticare.com,Michelle  Rakebrand,EmblemHealth,New York,Yes,Yes,[],False
EMPIRE DENTAL POLITICAL ACTION,"20  Corporate Woods Blvd.
,  602",No,03/09/2022,(518)465-0044,bwanek56@gmail.com,Dr. Joseph R Caruso,None,None,Yes,Yes,[],False
ENDELEY 2025,214  Market Street,No,07/03/2024,(718)818-8018,sje246@yahoo.com,Saint Jermaine  Endeley,Self-Employed,,No,No,[],True
"ENTERPRISE HOLDINGS, INC. - ENTERPRISE MOBILITY NEW YORK POLITICAL ACTION COMMITTEE",600  Corporate Park Drive,No,12/23/2024,(314)512-5000,pac@em.com,Daniel C Wessel,"Enterprise Holdings, Inc.","St. Louis, Mo",No,Yes,[],False
ERIC ADAMS 2025,"120  Broadway
,  28 Fl",No,01/27/2022,(212)652-3881,vrpitta@pittalaw.com,Sharon  Adams,NYC Department Of Education,,No,No,[],True
ERIC YU FOR NYC,"90  Beekman St
,  5L",No,12/30/2024,(516)459-7086,alanericyu@gmail.com,Kristofer  Graham,William J Graham Cpa,,No,No,[],True
ESTRADA FOR COUNCIL,2424  Kingsland Avenue,No,03/06/2023,(347)664-8351,politicwoman@aol.com,,,,No,No,[],True
ETHAN FELDER FOR CITY COUNCIL,"11817  Union Turnpike
,  12L",No,11/30/2022,(917)599-7373,ethan.felder@gmail.com,Franco  Scardino,Townsend Harris High School,,No,No,[],True
EVETTE ZAYAS FOR CITY COUNCIL,400  E 120th St,No,01/03/2025,(646)531-2972,ezforcc@gmail.com,Colton  Dodd,Self-Employed,,No,No,[],True
EYA FOR NYC,22534  113th Drive,No,07/16/2024,(718)578-3626,jugo.worldwide@gmail.com,Austin  Pieters,Self-Employed,,No,No,[],True
FAITH BONDY 2025,"201  East 36th Street
,  5C",No,06/05/2024,(646)270-0530,faithbondynyc@gmail.com,Daniele  Campbell,Jp Morgan,,No,No,[],True
FARAH LOUIS 2025,5215  Avenue I,No,07/12/2024,(347)893-5464,friendsoffarahlouis@gmail.com,,,,No,No,[],True
FARAH LOUIS FOR CITY COUNCIL 2023,"1655  Flatbush Avenue
,  A1609",No,10/14/2022,(347)893-5464,farahlouisn@gmail.com,,,,No,No,[],True
FARIAS 2025,"1500  Thieriot Ave
,  A5",No,02/11/2025,(000)000-0000,electfarias@gmail.com,Ramdat  Singh,New York City Department Of Education,,No,No,[],True
FARRELL FRITZ P.C.,400  Rxr Plaza,No,09/05/2023,(518)227-0700,pcurry@farrellfritz.com,Peter  Curry,Farrell Fritz P.C.,Uniondale,No,Yes,[],False
FATHER MIKE FOR THE PEOPLE,5938  69 Avenue,No,02/10/2025,(347)592-5423,fathermikeforthepeople@gmail.com,Carlos  Velasquez,Edwards Lifesciences,,No,No,[],True
FATIMA 2023,3002  80th Street,No,04/27/2023,(718)500-4623,fatimaforny@gmail.com,Muhammad A Abbasi,Self-Employed,,No,No,[],True
FEDEX CORPORATION NEW YORK STATE POLITICAL ACTION COMMITTEE,942  South Shady Grove Road,No,09/22/2022,(901)818-7220,fedexpac@fedex.com,Clement E Klank Iii,FedEx Corporation,"Memphis, Tn",No,Yes,[],False
FEDIR USMANOV FOR CITY COUNCIL,"3045  Ocean Pkwy
,  4H",No,02/06/2025,(347)777-7361,usmanovforcouncil@gmail.com,Valentyn  Usmanov,Always Home Care Inc,,No,No,[],True
FEDKOWSKYJ FOR NEW YORK,61-21  79th Street,No,09/22/2024,(917)579-4843,pizzella4@msn.com,John  Pizzella,Bnymellon,,No,Yes,[],True
FELIZ 2023,"665  Thwaites Place
,  6G",No,03/04/2022,(347)284-7751,oswaldfeliz78@gmail.com,Linda  Paljevic,Archdiocese Of NY,,No,No,[],True
FELIZ 2025,"665  Thwaites Place
,  6G",No,01/17/2024,(000)000-0000,oswaldjfeliz@gmail.com,Linda  Paljevic,Nuvance Health,,No,No,[],True
FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE,"1600  Wilson Blvd
,  801",No,03/05/2025,(703)522-2214,dianecutri@feministmajority.org,DIANE E Cutri,FEMINIST MAJORITY FOUNDATION,Arlington,No,Yes,[],False
FERRARA FOR CITY COUNCIL 2023,778  Morris Park Avenue - Pmb 21,No,01/18/2023,(347)455-1586,bernadette2023@ferraraforcitycouncil.com,,,,No,No,[],True
FOLEY FOR NYC COUNCIL,12  E 18th Street,No,03/19/2025,(646)844-4660,votefoley2025@gmail.com,Joseph  Foley,Self-Employed,,No,No,[],True
FOOD INDUSTRY POLITICAL ACTION COMMITTEE - NYC,"111  Washington Avenue
,  St 200",No,04/26/2023,(914)715-1750,jay@fiany.com,Jay  Peltz,"Food Industry Alliance of New York State, Inc.",Albany,No,Yes,[],False
FOSSELLA FOR STATEN ISLAND,12  Jojo Court,No,02/20/2024,(718)702-2356,fossella4si@gmail.com,Anthony J Santo,Henry F. Malarkey And Co.,,No,No,[],True
FRANKEL FOR NY,3924  3rd Ave,No,11/15/2022,(929)478-1546,info@erikfrankel.com,,,,No,No,[],True
FREEDOM PARTY CORPORATION,559  Vermont Street,No,07/18/2024,(917)231-7116,sssshavar@gmail.com,,,,No,No,[],True
FRIENDS BANKING ON BANKS,"669  Van Siclen Ave
,  Ground",No,09/27/2022,(347)277-5227,politicallyin25@hotmail.com,Narrel  Howard,Self-Employed,,No,No,[],True
FRIENDS BANKING ON BANKS 2023 TRANSITION COMMITTEE,669  Van Siclen Ave,No,12/14/2023,(347)277-5227,politicallyin25@hotmail.com,Narrel  Howard,Self-Employed,,No,No,[],True
FRIENDS FOR DR SELMA BARTHOLOMEW,"3000  Conner Street
,  134",No,02/19/2025,(646)926-0072,friends@drselmab.com,Patrick  Bautista,Macys Inc,,No,No,[],True
FRIENDS FOR GREGORY MEEKS,"153-01  Jamaica Avenue
,  205",No,05/05/2023,(718)883-9800,friendsforgregorymeek05@gmail.com,Patsy A Simmons,,,Yes,Yes,[],True
FRIENDS OF ALICIA HYNDMAN ELECTION COMMITTEE,PO Box  128157,No,12/01/2024,(718)810-3019,braceyr@yahoo.com,Roy  Bracey,New York City Public Schools,New York,Yes,Yes,[],False
FRIENDS OF AMOY BARNES,372  Cary Avenue,No,11/01/2022,(646)593-5927,amoybarnes@gmail.com,Jonatta  Moore,NYC Office Of Management And Budget,,No,No,[],True
FRIENDS OF BREWER 2023,29  West 95th Street,No,01/05/2023,(917)881-3375,galebrewer@gmail.com,Kristofer  Graham,William J Graham Cpa,,No,No,[],True
FRIENDS OF BREWER 2025,29  West 95th Street,No,11/15/2024,(917)881-3375,galebrewer@gmail.com,Kristofer  Graham,William J Graham Cpa,,No,No,[],True
FRIENDS OF CARUSO,"21110  18th Ave
,  Apt 4F",No,09/19/2024,(718)838-8690,alexandercaruso99@gmail.com,Paul S Jackson,Quick-Numbers Inc.,,No,No,[],True
FRIENDS OF COLLIN THOMPSON,"1215  Park Avenue
,  Apt 1",No,11/21/2024,(423)506-8886,collin@collinfornyc.com,Alexander B Anderson,Self-Employed,,,No,[],True
FRIENDS OF CULTURAL INSTITUTIONS,1271  Avenue Of The Americas,No,01/31/2023,(212)885-5275,richardj.millerjr@blankrome.com,Richard  Miller,Blank Rome LLP,New York City,No,Yes,[],False
FRIENDS OF CURTIS SLIWA,"272  West 73rd Street
,  1A",No,02/11/2025,(212)913-9681,nsliwa@proton.me,Nancy B Sliwa,Self-Employed,,No,No,[],True
FRIENDS OF DANIELLE HERBERT GUGGENHEIM,"3201  Grand Concourse
,  3G",No,12/09/2024,(646)696-0383,danielleny0@yahoo.com,Richard  Wooley,Self-Employed,,No,No,[],True
FRIENDS OF DIANE DI STASIO,"850  W End Avenue
,  507",No,03/01/2023,(615)364-0422,diane@dianedistasio.com,Nancy  Sliwa,Guardian Angels Independent Contractor,,No,No,[],True
FRIENDS OF DIMPLE WILLABUS 2025,2006  East 61st Street,No,04/22/2024,(347)394-5904,dimpleforcitycouncil46@gmail.com,,,,No,No,[],True
FRIENDS OF DONOVAN RICHARDS,"334  Beach 69th Street
,  1st Fl",No,07/21/2023,(201)407-3979,malikmsanders@gmail.com,Malik  Sanders,Queens Defenders,,No,No,[],True
FRIENDS OF DOV HIKIND,"7  Clubside Drive
,  7",No,03/31/2023,(917)335-6555,zsender@aol.com,RIVKA  Sender,,,Yes,Yes,[],True
FRIENDS OF DR MUZIBUL HUQ FOR NYC MAYOR,100  Landau Avenue,No,06/24/2024,(609)287-1744,muzibul_huq@yahoo.com,,,,No,No,[],True
FRIENDS OF FREDDY PEREZ JR,633  St Ann'S Ave Po Box 79 Hub Stat,No,02/27/2024,(646)295-3025,freddyperezjr@aol.com,Ericka  Rodriguez,Hogar Inc,,No,No,[],True
FRIENDS OF GRIFFIN FOSSELLA,2047  Victory Blvd,No,02/19/2025,(718)317-5555,ajs@hfmcpa.com,Anthony  Santo,Henry F Malarkey,,No,No,[],True
FRIENDS OF GRIFFIN FOSSELLA,2047  Victory Blvd,No,02/20/2025,(718)317-5555,ajs@hfmcpa.com,Anthony  Santo,Henry F Malarkey And Company Cpa,,No,No,[],True
FRIENDS OF HECTOR ROBERTSON,941  Washington Avenue,No,12/31/2024,(646)226-8471,friendsofhectorrobertson@outlook.com,Felice  Robertson,Oath,,No,No,[],True
FRIENDS OF HESHY TISCHLER 2023,5318  16th Avenue,No,12/20/2022,(718)288-7844,justenoughheshy@gmail.com,HeiMan  Chan-Sarantopoulos,"Aduo Consulting, Inc.",,No,No,[],True
FRIENDS OF ILDEFONSO LUCKY RIVERA SR.,150  Hillside Ave,No,02/23/2023,(917)564-7133,drtiger67@gmail.com,Miriam T Colon,NYC College Of Technology,,No,No,[],True
FRIENDS OF INNA VERNIKOV,"2770  Ocean Ave
,  6A",No,07/11/2022,(917)753-1862,inna@innafornyc.com,NATHANIEL S Kessar,Self-Employed,,No,No,[],True
FRIENDS OF INNA VERNIKOV 2025,2711  Avenue S,No,03/22/2024,(917)753-1862,inna@vmlawnyc.com,NATHANIEL S Kessar,Self-Employed,,No,No,[],True
FRIENDS OF JACKIE LARA FOR NYCHA,"401  West 16th Street
,  2B",No,02/11/2025,(917)406-4447,jackielara1963@gmail.com,,,,No,No,[],True
FRIENDS OF JAMES VACCA,1712  Yates Avenue,No,07/14/2023,(718)892-4340,mariapro@icloud.com,Maria  Provenzano,Queens College,Queens,No,Yes,[],False
FRIENDS OF JASMINE URIBE,"1252  West Farms Road
,  5C",No,11/01/2024,(201)688-0302,uribe4ny@gmail.com,Gregory  Blackmon,Nmic Northern Manhattan Improvement Corporation,,No,No,[],True
FRIENDS OF JIM WALDEN,200  Hicks St,No,10/23/2024,(718)877-2493,info@jimfornyc.com,Meryl  Ravitz,Walden Macht Haran And Williams Llp,,No,No,[],True
FRIENDS OF JOEL RIVERA,"2743  Mickle Avenue
,  1",No,02/12/2025,(646)500-9275,riverajoel718@yahoo.com,,,,No,No,[],True
FRIENDS OF JUSTIN SANCHEZ,"414  Gerard Avenue
,  221",No,02/09/2024,(646)299-6620,thebronxsanchez@gmail.com,Steven  Presser,Presser Compliance,,No,No,[],True
FRIENDS OF KATHLEEN RICE,154  W Beech St,No,04/22/2024,(516)431-2258,jenn@islandaccountingllc.com,Jenn  Moriarty,Island Accounting,,Yes,Yes,[],True
FRIENDS OF KELLY KLINGMAN,"6  West 87th Street
,  1",No,04/10/2023,(212)913-9681,nancy@nancybethlaw.com,Nancy  Sliwa,Seld-Employed,,No,No,[],True
FRIENDS OF KRISTY,1242  Rhinelander Ave,No,12/17/2022,(347)835-0166,kristynyc2023@gmail.com,Eric  Maher,Jw Strategies,,No,No,[],True
FRIENDS OF KRISTY 2025,1242  Rhinelander Ave,No,06/04/2024,(212)464-7148,eric@jwstrat.com,Eric C Maher,Emerald Retirement,,No,No,[],True
FRIENDS OF MS MONTELL C MOSELEY,"147-35  76 Th Avenue
,  Apt. 2",No,06/21/2024,(347)933-8976,blueclouds67@hotmail.com,,,,No,No,[],True
FRIENDS OF NIKKI LUCAS,515  East 86th St,No,09/10/2024,(917)363-7420,john.bartos@gmail.com,John  Bartos,Self-Employed,,Yes,Yes,[],True
FRIENDS OF POOI STEWART,"223  Madison Street
,  Apt. 6",No,03/29/2023,(347)609-3429,oyama10072000@yahoo.com,Pooi  Stewart,New York City Of Board Of Education,,No,No,[],True
FRIENDS OF SAMANTHA ZHERKA,3226  Randall Avenue,No,01/09/2023,(914)253-6857,joe@jpalcpa.com,Hasime Samantha  Zherka,Self-Employed,,No,No,[],True
FRIENDS OF STEVE COHN,"16  Court Street
,  2304",No,12/12/2022,(718)875-2400,s.cohn@goldbergandcohn.com,Richard S Goldberg,"Goldberg And Cohn, Llp",,Yes,Yes,[],True
FRIENDS OF SUSAN ZHUANG,"105  Kings Highway
,  4C",No,11/17/2022,(315)641-9568,jl7353@hotmail.com,JING  Lei,Suny-Oswego,,No,No,[],True
FRIENDS OF SUSAN ZHUANG 2025,"105  Kings Highway
,  4C",No,03/24/2024,(347)977-7341,joycexxie117@gmail.com,XIAOQIONG  Xie,New York City Council,,No,No,[],True
FRIENDSOFBOBRICK,"340  West 28th Street
,  18D",No,04/24/2023,(917)379-3802,rbobrick@gmail.com,,,,No,No,[],True
GENNARO  2025,457  80th St,No,10/27/2024,(347)598-4367,gennarofornewyork@gmail.com,Frank  Tramontano,Self-Employed,,No,No,[],True
GENNARO 2023,"7261  Shore Road
,  1T",No,11/16/2022,(347)524-7258,mattmalloy.gennarofornewyork@gmail.com,Matthew C Malloy,New York City Council,,No,No,[],True
GEORGE FOR CHANGE NYC,"280  85th Street
,  100",No,02/05/2025,(646)739-2660,georgeforchangenyc@gmail.com,HeiMan  Chan-Sarantopoulos,Self-Employed,,No,No,[],True
GIBBS FOR NYC,"1785  Lexington Avenue
,  Ground",No,11/04/2024,(347)237-3438,dleadergibbs@gmail.com,Daniele  Campbell,Jp Morgan,,No,No,[],True
GOBRANDS INC. POLITICAL ACTION COMMITTEE,537  N 3rd Street,No,06/12/2023,(202)661-7639,rogerseb@ballardspahr.com,Emory  Rogers,GoBrands Inc.,Philadelphia,No,Yes,[],False
GONZALO DURAN FOR BRONX CITY COUNCIL 17,"1347  Bristow Street
,  3B",No,02/10/2023,(516)515-0240,gonzalodurannyc@gmail.com,Alfredo  Castillo,Self-Employed,,No,No,[],True
GONZO FOR NY,"1347  Bristow Street
,  3B",No,11/29/2024,(516)515-0240,gonzalodurannyc@gmail.com,,,,No,No,[],True
GRACE4CITYCOUNCIL,"2766 Bar  Barnes Avenue
,  A4",No,01/23/2023,(347)664-6445,gracemarrero.ny.citycouncil@gmail.com,,,,No,No,[],True
GRAMERCY STUYVESANT INDEPENDENT DEMOCRATS,"145  E 15th St
,  4U",No,07/14/2022,(917)244-8534,"gabeturzo@gmail.com
<br><strong>Specify: </strong>Democratic",Gabriel  Turzo,Retired,,No,Yes,[],False
GRAPH TO WIN SEAT 34 NYC,"15  Thames St.
,  3",No,07/13/2023,(347)775-5757,marguerite@marguerite-4-nyc-citycouncil-2023.org,,,,No,No,[],True
GRAZIANO 2023,146-24  32nd Avenue,No,11/10/2022,(718)309-7522,graziano2023@gmail.com,Elzbieta  Karwowska,Self-Employed,,No,No,[],True
GREATER NEW YORK AUTOMOBILE DEALERS ASSOCIATION INC.,18-10  Whitestone Expressway,No,02/17/2023,(718)746-5900,"melissa@gnyada.com
<br><strong>Specify: </strong>Membership organization",Mark  Lacher,Greater New York Automobile Dealers Association,Queens,No,Yes,[],False
GREENBERG TRAURIG P.A. PAC,"54  State Street
,  6th Fl",No,06/07/2022,(518)689-1400,maloneym@gtlaw.com,Thomas J Bond,Greenberg Traurig,Albany,No,Yes,[],False
GREENBERG TRAURIG P.A. PAC,"54  State Street
,  6 Fl",No,01/15/2025,(518)689-1413,maloneym@gtlaw.com,Robert M Harding,Greenberg Traurig,Tallahassee,No,Yes,[],False
GUILLERMO FOR NEW YORK CITY,"974  St. Nicholas Avenue
,  6D",No,04/28/2023,(347)788-2512,guillermo4nyc@gmail.com,Guillermo A Perez,Pepsi Cola,,No,No,[],True
HAILIE FOR QUEENS,"45-25  39th Pl
,  4D",No,11/30/2022,(646)465-3991,heajinhailiekim@gmail.com,Ashley  Sosa,Self-Employed,,No,No,[],True
HANKS FOR CITY COUNCIL 2023,37  Tappen Court,No,05/02/2022,(917)757-8851,hanksford49@gmail.com,Selina  Grey,New York State Nurses Association,,No,No,[],True
HANKS FOR CITY COUNCIL 2025,37  Tappen Ct,No,08/12/2024,(917)757-8851,kamillah.hanks@gmail.com,Selina  Grey,New York State Nurses Association NYSna,,No,No,[],True
HARVEY FOR COUNCIL 2025,"52  East 1st Street
,  2A",No,05/10/2024,(212)477-5315,lkaplan23@nyc.rr.com,,,,No,No,[],True
HATEM EL-GAMASY FOR NYC COUNCIL,"2450  Nostrand Ave
,  7C",No,10/29/2024,(347)586-8100,helgamasy02@gmail.com,,,,No,No,[],True
"HDR, INC. EMPLOYEE OWNERS PAC - NEW YORK",1917  S 67th Street,No,10/22/2024,(202)548-5171,stephanie.ming@aristotle.com,Kathleen M Heaney,"HDR, Inc.",Omaha,No,Yes,[],False
HEALTHCARE ASSOCIATION OF NEW YORK STATE PAC,1  Empire Drive,No,02/03/2023,(518)431-7600,nhenley@hanys.org,Nicholas J Henley,Healthcare Association of New York State,Rensselaer,Yes,Yes,[],False
HELEN4NYC,"280  85th Street
,  100",No,02/22/2023,(917)543-0757,helen4nyc@gmail.com,HeiMan  Chan-Sarantopoulos,Self-Employed,,No,No,[],True
HELEN4NYC25,"280  85th Street
,  100",No,12/16/2024,(917)543-0757,aduoconsulting@gmail.com,Hei Man  Chan-Sarantopoulos,Self-Employed,,No,No,[],True
HENRY FOR NEW YORK,"27-35  21 Street
,  8C",No,10/20/2023,(720)837-4528,rkiger@restoringusa.org,Robert  Kige,Fec Infusion,,Yes,Yes,[],True
HENRY IKEZI FOR QUEENS BORO PRESIDENT,218-06  119th Ave,No,11/06/2023,(718)725-0555,henryike1@aol.com,Zarrar  Sheikh,Self-Employed,,No,No,[],True
HESHY TISCHLER 2025,"280  85th Street
,  100",No,11/17/2024,(646)388-4246,heshytischlernyc@gmail.com,HeiMan  Chan-Sarantopoulos,Aduo Consulting,,No,No,[],True
HESHY TISCHLER NYC,"280  85th Street
,  100",No,11/13/2024,(646)388-4246,heshytischlernyc@gmail.com,HeiMan  Chan-Sarantopoulos,Aduo Consulting,,No,No,[],True
HF RESPONSIBILITY FUND,"2  Park Avenue
,  14 FL",No,12/12/2022,(212)592-1592,"rhuberman@herrick.com
<br><strong>Specify: </strong>Partnership",Robert G Huberman,"Herrick, Feinstein LLP",New York,No,Yes,[],False
HIRAM 23,100-13  Astoria Blvd,No,04/03/2023,(718)874-6777,councilmanmonserrate@gmail.com,Sammy  Muniz,Otg Management,,No,No,[],True
HIRAM25,100-13  Astoria Blvd.,No,07/23/2024,(718)874-6777,councilmanmonserrate@gmail.com,Sammy  Muniz,Otg Management,,No,No,[],True
HOPE FOR NYC,12015  135 Ave,No,09/04/2024,(347)652-9463,hopefornyc7@gmail.com,,,,No,No,[],True
"HOTEL ASSOCIATION OF NEW YORK CITY, INC. - PAC","34  East 51st Street
,  8th Fl",No,02/15/2023,(212)754-6700,accounting@hanyc.org,Albert  Fernandez,"HOTEL ASSOCIATION OF NEW YORK CITY, INC.",New York,Yes,Yes,[],False
HOYLMAN FOR SENATE,"80  8th Ave
,  1802",No,09/30/2022,(917)513-4203,georgecominskie@gmail.com,George  Cominskie,,,Yes,Yes,[],True
HOYLMAN-SIGAL 2025,"80  Eighth Avenue
,  1802",No,12/02/2024,(518)312-3306,info@bradhoylmansigal.com,,,,No,No,[],True
HUGO ESPINAL FOR COUNCIL,52  Hale Avenue,No,03/03/2023,(917)385-9593,hugoespinal4council@gmail.com,Raimundo  Espinal,Rc Diocese Of Brooklyn,,No,No,[],True
HUMANE SOCIETY LEGISLATIVE FUND OF NEW YORK PAC,"1255  23rd St Nw
,  455",No,10/10/2023,(202)763-9116,nypac@hslf.org,Amanda  Coker,Humane Society Legislative Fund,Washington,No,Yes,[],False
HUNTS POINT PRODUCE MARKET P.A.C. PERSONAL CONTRIBUTIONS ACCT,"NYC  Terminal Produce Market
,  2A",No,06/09/2023,(516)428-4924,info@huntspointproducemkt.com,Jeffrey  Haas,Fierman Produce Exchange,Bronx,No,Yes,[],False
IABSORIW (IRONWORKERS POLITICAL ACTION LEAGUE),1750  New York Avenue Nw,No,02/13/2023,(202)383-4854,gto@iwintl.org,Kenneth W Dean,IABSORIW,"Washington, Dc",No,Yes,[],False
IBEW NEW YORK STATE PAC,"900  7th St, Nw",No,02/07/2022,(202)728-6046,pacreports@ibew.org,Kenneth  Cooper,International Brotherhood of Electrical Workers,"Washington, Dc",No,Yes,[],False
IBT JOINT COUNCIL NO. 16 PAC,"265  West 14th Street
,  1201",No,12/12/2022,(212)924-0002,admin@teamstersjc16.com,Demos  Demopoulos,IBT Joint Council No. 16,New York,No,Yes,[],False
IGOR FOR NYC,"1580  E 12th Street
,  103",No,02/06/2023,(718)717-6065,info@igorfornyc.com,Oswalt  Heymann,Davidzon Media Inc.,,No,No,[],True
ILLS FOR NYC,"8635  21st Avenue
,  2k",No,09/18/2023,(929)407-1200,samedina498@gmail.com,,,,No,No,[],True
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS FIREPAC NON-FEDERAL,"1750  New York Avenue, Nw",No,08/31/2023,(202)737-8484,firepac@iaff.org,Frank  Lima,International Association of Fire Fighters,"Washington, Dc",No,Yes,[],False
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 14-14B VOLUNTARY POLITICAL ACTION COMMITTEE,159-18  Northern Boulevard,No,05/06/2022,(718)939-0600,cpalazzolo@iuoelocal14.com,Edwin L Christian,International Union of Operating Engineers Local Un 14-14B,Flushing,No,Yes,[],False
"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 15, A, B, C, D POLITICAL ACTION COMMITTEE",44-40  11th Street,No,05/06/2022,(212)929-5327,kerryo@iuoe15.org,Anthony R Larosa,"International Union of Operating Engineers Local Un 15, 15A,",Long Island City,No,Yes,[],False
IUPAT LEC - NY,7234  Parkway Drive,No,02/08/2022,(410)564-5880,pat_gst_reporting@iupat.org,Gregg  Smith,International Union of Painters and Allied Trades,,No,Yes,[],False
JACK FOR BROOKLYN,1128  63rd St,No,03/08/2023,(646)400-9665,jackforbrooklyn@gmail.com,Anthony R Mauriello,Mauriello Enterprises,,No,No,[],True
JAMAL LIGHTY CORPORATION,"100  East 118 Street
,  313",No,01/30/2023,(917)231-7116,jd560225@gmail.com,,,,No,No,[],True
"JAMESLEONARDNYCMAYOR2025, INC.",437  Beach 126th Street,No,03/20/2025,(718)669-8742,leonardfornyc2025@gmail.com,JAMES J Leonard,James J. Leonard Architect,,No,No,[],True
JAMILAH ROSE 2023,"1015  East 88th Street
,  Apt 3",No,10/21/2022,(212)470-3045,jamilahrose04@gmail.com,Jamilah  Rose,Camba,,No,No,[],True
JAMMEL THOMPSON FOR BROOKLYN,"1445  Geneva Loop
,  1B",No,10/04/2024,(917)459-0498,jammelforbrooklyn@gmail.com,,,,No,No,[],True
JANINE FOR BROOKLYN,6917  6th Ave,No,02/24/2025,(718)207-1971,angelamariesisto@gmail.com,Angela  Sisto,Chase Bank,,No,No,[],True
JAROD LEONARD CORPORATION,"265  West 114 Street
,  312",No,03/29/2023,(917)231-7116,skibokskiboky@gmail.com,,,,No,No,[],True
JAVON TERELL ROSS FOR NYC MAYOR 2025,"3260  Henry Hudson Pkwy
,  2F",No,10/08/2024,(310)482-8848,jr3993@columbia.edu,,,,No,No,[],True
JB FOR NYC,457  80th St,No,08/13/2024,(347)598-4367,fttaxprep@gmail.com,Frank  Tramontano,Self-Employed,,No,No,[],True
JB2023,457  80th Street,No,03/30/2022,(347)598-4367,fttaxprep@gmail.com,Frank  Tramontano,Self-Employed,,No,No,[],True
JEFFREY HOROWITZ FOR CITY COUNCIL,101  Berry Ave,No,03/25/2025,(646)954-6047,horowitz824@gmail.com,,,,No,No,[],True
JEFFREY HOROWITZ FOR CITY COUNCIL 2025,101  Berry Avenue,No,11/27/2024,(646)954-6047,horowitz824@gmail.com,,,,No,No,[],True
