"DANIELLA MAY FOR CITY COUNCIL25958  147th DriveRosedale, NY 11422Is this committee incorporated?NoRegistration Date:05/23/2022Telephone:(917)873-2370E-Mail:daniellamay718@icloud.com",Treasurer:delores  HutchinsonEmployer Name:Ofx Head Of FinanceEmployer City:san francisco,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):daniella may[X] Authorized"
"DANNIEL NEW YORK104-03  Union TurnpikeForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:02/14/2023Telephone:(212)255-5890E-Mail:dannielnyc@gmail.com",Treasurer:Danniel  MaioEmployer Name:Self-EmployedEmployer City:Forest Hills,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Danniel Maio[X] Authorized"
"DANTE FOR NYP.O. Box  768New York, NY 10033Is this committee incorporated?NoRegistration Date:08/20/2024Telephone:(646)554-0290E-Mail:danteforny@gmail.com",Treasurer:Steven  PresserEmployer Name:Self-EmployedEmployer City:P.O. Box 768,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dante Arnwine[X] Authorized"
"DAVID AIKEN NYC '2525-15  Curtis StreetQueens, NY 11369Is this committee incorporated?NoRegistration Date:01/21/2025Telephone:(646)374-5725E-Mail:davidaiken25@gmail.com",Treasurer:Denise  Thomas,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):DAVID AIKEN[X] Authorized"
"DAVID DIAZ FOR CITY COUNCIL 13152 Tier  Street
,  106BBronx, NY 10464Is this committee incorporated?NoRegistration Date:10/16/2024Telephone:(646)261-8135E-Mail:daviddiaz4thebronx@gmail.com",Treasurer:Leah A CarterEmployer Name:Variety Girls And Boys Club Of QueensEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):David Diaz[X] Authorized"
"DAVID REM NYC11108  75th RoadForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:12/31/2024Telephone:(347)426-6137E-Mail:davidremnyc@yahoo.com",Treasurer:DAVID  RemEmployer Name:NYC Dept Of SanitationEmployer City:125 worth street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):DAVID REM[X] Authorized"
"DAVON PHILLIPS CORPORATION418  West 17 Street
,  19bNew York, NY 10011Is this committee incorporated?NoRegistration Date:02/13/2023Telephone:(917)231-7116E-Mail:designerask913@gmail.com",Treasurer:Skiboky S Stora,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Davon Phillips[X] Authorized"
"DC37 POLITICAL ACTION COMMITTEE125  Barclay StNew York, NY 10007Acronym or abbreviated name:DC 37 PACIs this committee incorporated?NoRegistration Date:07/12/2022Telephone:(212)815-7682E-Mail:agallo@dc37.net",Chairperson:Henry  GarridoEmployer Name:District Council 37Employer City:New York CityTreasurer:Jahmila  EdwardsEmployer Name:District Council 37Employer City:New York City,"City BOE Reg No:A02481Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"DEA COPE FUND26  Thomas StreetNew York, NY 10007Is this committee incorporated?NoRegistration Date:08/03/2022Telephone:(212)587-1000E-Mail:info@nycdetectives.org",Chairperson:Paul  DigiacomoEmployer Name:New York Police DepartmentEmployer City:New YorkTreasurer:Jeffrey A WardEmployer Name:New York Police DepartmentEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION25  Louisiana Ave, NwWashington, DC 20001Acronym or abbreviated name:D.R.I.V.E.Is this committee incorporated?NoRegistration Date:02/16/2023Telephone:(202)624-6905E-Mail:dbennett@teamster.org","Chairperson:SEAN M O'BrienEmployer Name:INTERNATIONAL BROTHERHOOD OF TEAMSTERSEmployer City:Washington, DcTreasurer:FRED E ZuckermanEmployer Name:International Brotherhood Of TeamstersEmployer City:WASHINGTON, DC","FEC Reg No:C00032979Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"DEMOCRATIC CITY COMMITTEE OF NEW ROCHELLE29  Iselin DriveNew Rochelle, NY 10804Is this committee incorporated?NoRegistration Date:01/30/2023Telephone:(646)428-3280E-Mail:agg@dhclegal.com",Chairperson:Arthur  GoldsteinEmployer Name:DHCEmployer City:New YorkTreasurer:Arthur  GoldsteinEmployer Name:DhcEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"DEMOCRATIC POLITICAL BEHAVIOR ERIC  ARMSTEAD 20252678  Linden Blvd
,  4GBrooklyn, NY 11208Is this committee incorporated?NoRegistration Date:10/08/2022Telephone:(347)240-3226E-Mail:ericarmstead70@gmail.com",Treasurer:ERIC W ArmsteadEmployer Name:Manhattan Beach Park New York City ParkEmployer City:BROOKLYN,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):ERIC ARMSTEAD[X] Authorized"
"DERMOT 2025201  East 36th Street
,  5CNew York, NY 10016Is this committee incorporated?NoRegistration Date:07/16/2024Telephone:(646)270-0530E-Mail:danielewcampbell@gmail.com",Treasurer:Daniele  CampbellEmployer Name:Jp MorganEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dermot Smyth[X] Authorized"
"DIAMOND FOR NYC222-30  143rd AveLaurelton, NY 11413Is this committee incorporated?NoRegistration Date:07/23/2024Telephone:(929)312-7031E-Mail:diamdiva.dm@gmail.com",Treasurer:Diamond  Monroe,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Diamond Monroe[X] Authorized"
"DICKENS 20232386  Adam Clayton Powell Blvd.New York, NY 10030Is this committee incorporated?NoRegistration Date:11/16/2022Telephone:(646)470-2418E-Mail:inez@inezedickens.com",Treasurer:Londel  DavisEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Inez Dickens[X] Authorized"
"DINOWITZ 20253701  Henry Hudson Parkway
,  Apt 7DBronx, NY 10463Is this committee incorporated?NoRegistration Date:12/18/2023Telephone:(917)363-4565E-Mail:dinowitzforcouncil@gmail.com","Treasurer:Sylvia  GottliebEmployer Name:Division Of Cardiology, Columbia U-Irving Medical CenterEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Eric Dinowitz[X] Authorized"
"DINOWITZ FOR COUNCIL5800  Arlington Avenue
,  4BBronx, NY 10471Is this committee incorporated?NoRegistration Date:06/08/2022Telephone:(917)363-4565E-Mail:ericdinowitz@gmail.com",Treasurer:Sylvia  Gottlieb,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Eric Dinowitz[X] Authorized"
"DOCTORS COUNCIL SEIU COPE50  Broadway
,  11 FlrNew York, NY 10004Is this committee incorporated?NoRegistration Date:02/17/2022Telephone:(212)532-7690E-Mail:info@doctorscouncil.org","Chairperson:Frances  Quee, M.D.Employer Name:Doctors Council SEIU NYC Health and HospitalsEmployer City:New YorkTreasurer:Sheena  Nandi, D.D.S.Employer Name:Doctors Council Seiu NYC Health And HospitalsEmployer City:New York","City BOE Reg No:P-2009P-0002Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"DOM 2025305  West 18th Street
,  SUPTNew York, NY 10011Is this committee incorporated?NoRegistration Date:10/24/2024Telephone:(917)409-7747E-Mail:info@dom2025.com",Treasurer:Dominick  RomeoEmployer Name:305 Condo CorpEmployer City:305 West 18th Street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dominick Romeo[X] Authorized"
"DOMINIQUE ALEXANDRE FOR COUNCIL826  Barbey St
,  bsmtBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:10/10/2024Telephone:(929)710-8743E-Mail:dalexandre42@icloud.com",Treasurer:Dominique K AlexandreEmployer Name:NYC CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dominique Alexandre[X] Authorized"
"DR. VERA DANIELS FOR CITY COUNCIL 2025  -  UNITED SOLUTIONS178-39  Leslie RoadSpringfield Gardens, NY 11434Is this committee incorporated?NoRegistration Date:06/21/2024Telephone:(718)506-5766E-Mail:dr.vdaniels@yahoo.com",Treasurer:Mark  HamiltonEmployer Name:Bed-Stuy New Beginnings Charter SchoolEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Vera Daniels[X] Authorized"
"DWIGHT L. PETERS FOR BRONX BOROUGH PRESIDENT 20254240 Hut  Apt 7eBronx, NY 10475Is this committee incorporated?NoRegistration Date:01/29/2025Telephone:(646)428-5471E-Mail:dwight.peters86@gmail.com",Treasurer:Dwight  PetersEmployer Name:Self-EmployedEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dwight Peters[X] Authorized"
"ECHOSTAR CORPORATION AND DISH1110  Vermont Avenue NwWashington, DC 20005Acronym or abbreviated name:ECHOSTAR DISH NIs this committee incorporated?NoRegistration Date:02/23/2022Telephone:(202)293-0981E-Mail:venablereporting@venable.com",Chairperson:JEFFREY  BlumEmployer Name:DISH NETWORKEmployer City:EnglewoodTreasurer:JEFFREY  BlumEmployer Name:Dish NetworkEmployer City:ENGLEWOOD,"FEC Reg No:C00330647Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ECONOMIC INITIATIVES NYC PAC1133  Westchester Ave. Suite N202
,  1133White Plains, NY 10604Is this committee incorporated?NoRegistration Date:04/18/2023Telephone:(914)831-6221E-Mail:jcastroblanco@mcvclaw.com","Chairperson:James  Castro-BlancoEmployer Name:Murtagh, Cossu, Venditti & Castro-Blanco LLPEmployer City:White Plains NYTreasurer:James  Castro-BlancoEmployer Name:Murtagh, Cossu, Venditti & Castro-Blanco LlpEmployer City:White Plains NY 10604","Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"EDAFE 4 CITY COUNCIL 20253333  Broadway
,  D5ANew York, NY 10031Is this committee incorporated?NoRegistration Date:12/01/2023Telephone:(347)740-5428E-Mail:admin@edafeokporo.com",Treasurer:Nicholas J GiglioEmployer Name:BravenEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Edafe Okporo[X] Authorized"
"EISPAC360  East 72nd St
,  C2803New York, NY 10021Is this committee incorporated?NoRegistration Date:12/21/2022Telephone:(212)988-6880E-Mail:mesprie@gmail.com",Chairperson:June M EislandEmployer Name:selfEmployer City:New YorkTreasurer:Marla E SprieEmployer Name:None,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ELEANOR ROOSEVELT LEGACY COMMITTEEPOB20293  Greeley Square StationNYC, NY 10001Acronym or abbreviated name:ERLCIs this committee incorporated?NoRegistration Date:05/22/2024Telephone:(347)678-6424E-Mail:julie@eleanorslegacy.com",Chairperson:Donna  ZaccaroEmployer Name:NAEmployer City:NaTreasurer:Joanne  YepsenEmployer Name:Self-EmployedEmployer City:Saratoga Springs,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ELECT RINALDI7337  Austin StreetQueens, NY 11375Is this committee incorporated?NoRegistration Date:06/24/2024Telephone:(973)259-5707E-Mail:electrinaldi@gmail.com",Treasurer:Jonathan D Rinaldi,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jonathan Rinaldi[X] Authorized"
"ELINOR ROQUE LLCPO Box  728202Jackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:12/30/2024Telephone:(929)682-6990E-Mail:roqnys@gmail.com",Treasurer:Erwin  Roque,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Erwin Roque[X] Authorized"
"ELIZABETH 4 NYC170  East 90 St
,  5WNew York, NY 10128Is this committee incorporated?NoRegistration Date:02/24/2023Telephone:(646)262-6555E-Mail:elizg2@yahoo.com",Treasurer:Paul S JacksonEmployer Name:Self-EmployedEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Elizabeth Golluscio[X] Authorized"
"EMBELMHEALTH NEW YORK PAC55  Water StreetNew York, NY 10041Acronym or abbreviated name:EH PACIs this committee incorporated?NoRegistration Date:05/31/2023Telephone:(203)592-7532E-Mail:mrakebrand@connecticare.com",Chairperson:Michelle  RakebrandEmployer Name:EmblemHealthEmployer City:New YorkTreasurer:Michelle  RakebrandEmployer Name:EmblemhealthEmployer City:New York,"City BOE Reg No:A18982Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"EMPIRE DENTAL POLITICAL ACTION20  Corporate Woods Blvd.
,  602Albany, NY 12211Acronym or abbreviated name:EDPACIs this committee incorporated?NoRegistration Date:03/09/2022Telephone:(518)465-0044E-Mail:bwanek56@gmail.com",Chairperson:Dr. Michael  BreaultEmployer Name:NoneEmployer City:NoneTreasurer:Dr. Joseph R CarusoEmployer Name:Self EmployedEmployer City:Auburndale,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ENDELEY 2025214  Market StreetStaten Island, NY 10310Is this committee incorporated?NoRegistration Date:07/03/2024Telephone:(718)818-8018E-Mail:sje246@yahoo.com",Treasurer:Saint Jermaine  EndeleyEmployer Name:Self-EmployedEmployer City:STATEN ISLAND,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Saint Jermaine Endeley[X] Authorized"
"ENTERPRISE HOLDINGS, INC. - ENTERPRISE MOBILITY NEW YORK POLITICAL ACTION COMMITTEE600  Corporate Park DriveSt. Louis, MO 63105Is this committee incorporated?NoRegistration Date:12/23/2024Telephone:(314)512-5000E-Mail:pac@em.com","Chairperson:A. Gordon  ReelEmployer Name:Enterprise Holdings, Inc.Employer City:St. Louis, MoTreasurer:Daniel C WesselEmployer Name:Enterprise Holdings, Inc.Employer City:St. Louis, MO","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ERIC ADAMS 2025120  Broadway
,  28 FlNew York, NY 10271Is this committee incorporated?NoRegistration Date:01/27/2022Telephone:(212)652-3881E-Mail:vrpitta@pittalaw.com",Treasurer:Sharon  AdamsEmployer Name:NYC Department Of EducationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Eric Adams[X] Authorized"
"ERIC YU FOR NYC90  Beekman St
,  5LNew York, NY 10038Is this committee incorporated?NoRegistration Date:12/30/2024Telephone:(516)459-7086E-Mail:alanericyu@gmail.com",Treasurer:Kristofer  GrahamEmployer Name:William J Graham CpaEmployer City:Garden City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Eric Yu[X] Authorized"
"ESTRADA FOR COUNCIL2424  Kingsland AvenueBronx, NY 10469Is this committee incorporated?NoRegistration Date:03/06/2023Telephone:(347)664-8351E-Mail:politicwoman@aol.com",Treasurer:Irene  Estrada,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Irene Estrada[X] Authorized"
"ETHAN FELDER FOR CITY COUNCIL11817  Union Turnpike
,  12LForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:11/30/2022Telephone:(917)599-7373E-Mail:ethan.felder@gmail.com",Treasurer:Franco  ScardinoEmployer Name:Townsend Harris High SchoolEmployer City:Queens,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ethan Felder[X] Authorized"
"EVETTE ZAYAS FOR CITY COUNCIL400  E 120th StNew York, NY 10035Is this committee incorporated?NoRegistration Date:01/03/2025Telephone:(646)531-2972E-Mail:ezforcc@gmail.com",Treasurer:Evette  ZayasEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Evette Zayas[X] Authorized"
"EYA FOR NYC22534  113th DriveQueens Village, NY 11429Is this committee incorporated?NoRegistration Date:07/16/2024Telephone:(718)578-3626E-Mail:jugo.worldwide@gmail.com",Treasurer:Austin  PietersEmployer Name:Self-EmployedEmployer City:Queens Village,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Austin Pieters[X] Authorized"
"FAITH BONDY 2025201  East 36th Street
,  5CNew York, NY 10016Is this committee incorporated?NoRegistration Date:06/05/2024Telephone:(646)270-0530E-Mail:faithbondynyc@gmail.com",Treasurer:Daniele  CampbellEmployer Name:Jp MorganEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Faith Bondy[X] Authorized"
"FARAH LOUIS 20255215  Avenue IBrooklyn, NY 11234Is this committee incorporated?NoRegistration Date:07/12/2024Telephone:(347)893-5464E-Mail:friendsoffarahlouis@gmail.com",Treasurer:Daphney  Stephen,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Farah Louis[X] Authorized"
"FARAH LOUIS FOR CITY COUNCIL 20231655  Flatbush Avenue
,  A1609Brooklyn, NY 11210Is this committee incorporated?NoRegistration Date:10/14/2022Telephone:(347)893-5464E-Mail:farahlouisn@gmail.com",Treasurer:Daphney  Stephen,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Farah Louis[X] Authorized"
"FARIAS 20251500  Thieriot Ave
,  A5Bronx, NY 10460Is this committee incorporated?NoRegistration Date:01/12/2024Telephone:(000)000-0000E-Mail:electfarias@gmail.com",Treasurer:Ramdat  SinghEmployer Name:New York City Department Of EducationEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Amanda Farias[X] Authorized"
"FARRELL FRITZ P.C.400  Rxr PlazaUniondale, NY 11556Is this committee incorporated?NoRegistration Date:09/05/2023Telephone:(518)227-0700E-Mail:pcurry@farrellfritz.com",Chairperson:Mark  UstinEmployer Name:Farrell Fritz P.C.Employer City:UniondaleTreasurer:Peter  CurryEmployer Name:Farrell Fritz P.C.,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FATIMA 20233002  80th StreetEast Elmhurst, NY 11370Is this committee incorporated?NoRegistration Date:04/27/2023Telephone:(718)500-4623E-Mail:fatimaforny@gmail.com",Treasurer:Muhammad A AbbasiEmployer Name:Self-EmployedEmployer City:Jamaica,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Fatima Baryab[X] Authorized"
"FEDEX CORPORATION NEW YORK STATE POLITICAL ACTION COMMITTEE942  South Shady Grove RoadMemphis, TN 38120Acronym or abbreviated name:FedEx NY PACIs this committee incorporated?NoRegistration Date:09/22/2022Telephone:(901)818-7220E-Mail:fedexpac@fedex.com","Chairperson:Gina F AdamsEmployer Name:FedEx CorporationEmployer City:Memphis, TnTreasurer:Clement E Klank IiiEmployer Name:Fedex CorporationEmployer City:Memphis TN","City BOE Reg No:P-2006P-0137Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FEDKOWSKYJ FOR NEW YORK61-21  79th StreetMiddle Village, NY 11379Is this committee incorporated?NoRegistration Date:09/22/2024Telephone:(917)579-4843E-Mail:pizzella4@msn.com",Treasurer:John  PizzellaEmployer Name:BnymellonEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Dmytro Fedkowskyj[X] Authorized"
"FELIZ 2023229  East Kingsbridge Road
,  2ABronx, NY 10458Is this committee incorporated?NoRegistration Date:03/04/2022Telephone:(347)284-7751E-Mail:oswaldfeliz78@gmail.com",Treasurer:Linda  PaljevicEmployer Name:Archdiocese Of NYEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Oswald Feliz[X] Authorized"
"FELIZ 2025665  Thwaites Place
,  6GBronx, NY 10467Is this committee incorporated?NoRegistration Date:01/17/2024Telephone:(000)000-0000E-Mail:oswaldjfeliz@gmail.com",Treasurer:Linda  PaljevicEmployer Name:Nuvance HealthEmployer City:Danbury,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Oswald Feliz[X] Authorized"
"FERRARA FOR CITY COUNCIL 2023778  Morris Park Avenue - Pmb 21Bronx, NY 10462Is this committee incorporated?NoRegistration Date:01/18/2023Telephone:(347)455-1586E-Mail:bernadette2023@ferraraforcitycouncil.com",Treasurer:Bernadette  Ferrara,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bernadette Ferrara[X] Authorized"
"FOOD INDUSTRY POLITICAL ACTION COMMITTEE - NYC111  Washington Avenue
,  St 200Albany, NY 12210Acronym or abbreviated name:FIPAC - NYCIs this committee incorporated?NoRegistration Date:04/26/2023Telephone:(914)715-1750E-Mail:jay@fiany.com","Chairperson:Jay  PeltzEmployer Name:Food Industry Alliance of New York State, Inc.Employer City:AlbanyTreasurer:Jay  PeltzEmployer Name:Food Industry Alliance Of New York State, Inc.Employer City:Albany","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FOSSELLA FOR STATEN ISLAND12  Jojo CourtStaten Island, NY 10307Is this committee incorporated?NoRegistration Date:02/20/2024Telephone:(718)702-2356E-Mail:fossella4si@gmail.com",Treasurer:Anthony J SantoEmployer Name:Henry F. Malarkey And Co.Employer City:Staten Island,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Vito Fossella[X] Authorized"
"FRANKEL FOR NY3924  3rd AveBrooklyn, NY 11232Is this committee incorporated?NoRegistration Date:11/15/2022Telephone:(929)478-1546E-Mail:info@erikfrankel.com",Treasurer:Francisco M Pohole,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Erik Frankel[X] Authorized"
"FREEDOM PARTY CORPORATION559  Vermont StreetBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:07/18/2024Telephone:(917)231-7116E-Mail:sssshavar@gmail.com",Treasurer:Wayne A Chang,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Skiboky Stora[X] Authorized"
"FRIENDS BANKING ON BANKS669  Van Siclen Ave
,  GroundBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:09/27/2022Telephone:(347)277-5227E-Mail:politicallyin25@hotmail.com",Treasurer:Narrel  HowardEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Chris Banks[X] Authorized"
"FRIENDS BANKING ON BANKS 2023 TRANSITION COMMITTEE669  Van Siclen AveBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:12/14/2023Telephone:(347)277-5227E-Mail:politicallyin25@hotmail.com",Treasurer:Narrel  HowardEmployer Name:Self-EmployedEmployer City:Valley Stream,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Banks[X] Authorized"
"FRIENDS FOR GREGORY MEEKS153-01  Jamaica Avenue
,  205Jamaica, NY 11432Acronym or abbreviated name:FFGMIs this committee incorporated?NoRegistration Date:05/05/2023Telephone:(718)883-9800E-Mail:friendsforgregorymeek05@gmail.com",Treasurer:Patsy A SimmonsEmployer Name:Retired,"FEC Reg No:CO0430991Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Gregory Meeks[X] Authorized"
"FRIENDS OF ALICIA HYNDMAN ELECTION COMMITTEEPO Box  128157St. Albans, NY 11412Is this committee incorporated?NoRegistration Date:12/01/2024Telephone:(718)810-3019E-Mail:braceyr@yahoo.com",Chairperson:Pamela  BlufordEmployer Name:New York City Public SchoolsEmployer City:New YorkTreasurer:Roy  BraceyEmployer Name:Wp Carey & Co.Employer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"FRIENDS OF AMOY BARNES372  Cary AvenueStaten Island, NY 10310Is this committee incorporated?NoRegistration Date:11/01/2022Telephone:(646)593-5927E-Mail:amoybarnes@gmail.com",Treasurer:Jonatta  MooreEmployer Name:NYC Office Of Management And BudgetEmployer City:255 Greenwich Street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Amoy Barnes[X] Authorized"
"FRIENDS OF BREWER 202329  West 95th StreetNew York, NY 10025Is this committee incorporated?NoRegistration Date:01/05/2023Telephone:(917)881-3375E-Mail:galebrewer@gmail.com",Treasurer:Kristofer  GrahamEmployer Name:William J Graham CpaEmployer City:Garden City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Gale Brewer[X] Authorized"
"FRIENDS OF BREWER 202529  West 95th StreetNew York, NY 10025Is this committee incorporated?NoRegistration Date:11/15/2024Telephone:(917)881-3375E-Mail:galebrewer@gmail.com",Treasurer:Kristofer  GrahamEmployer Name:William J Graham CpaEmployer City:Garden City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Gale Brewer[X] Authorized"
